Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Po'Pay Messenger,NM,"Ohkay Owingeh Pueblo and surrounding four-county area (~4,000 sq mi primary service area, ~10,079 route miles)",Rural,Ohkay Owingeh Pueblo (tribal government),Demand-Response,Not specified,Phone,Not specified,Not specified,Not specified,Not specified,FTA Tribal Transit Program (Section 5311(c)),Active,Not specified,"Serves both enrolled tribal members (3,000+) and non-Indian community members (11,500+) residing within Ohkay Owingeh boundaries -- meets the general-public/visitor test even though most riders are tribal members. Booking line: 505-852-4014",Not specified,36.0644,-106.0653,Deep sweep NM (coverage-gap follow-up)
Corre Cantinas,NM,Silver City and Grant County (expanded to Luna County Sept 2009),Rural,Corre Caminos (in partnership with Grant County DWI Program / Luna County DWI Program),Demand-Response,Not specified,Phone,Same-day,"$3.50 one-way / $7.00 round-trip, exact change required","Fri-Sat evenings (sources conflict on end time: 6:00pm-2:30am per Grant County site vs. 6:00pm-midnight, last pickup 11:45pm, per correcaminosnm.com)",2006 (Grant County DWI partnership); expanded to Luna County 2009,Grant/Luna County DWI Programs + NMDOT grant funding,Active,Not specified,"EDGE CASE flagged for human scope review: a weekend-night ""safe ride home"" service tied to DWI-prevention program funding rather than general mobility, but operated by the public regional transit agency (Corre Caminos), open to the general public, same-day phone-dispatched, no fixed schedule -- meets literal scope criteria on eligibility grounds even though its purpose framing is narrow. Distinct from the daytime Silver Route, which is route-deviation only (excluded, not a standalone system).",correcaminosnm.com/programs,32.7701,-108.2803,Deep sweep NM (coverage-gap follow-up)
CoosGO,OR,Bandon (Coos County),Rural,Coos County Area Transportation District (CCAT/CCATD),Demand-Response,Not specified,Phone (541-267-7111),Advance,$3 per person per ride ($2.75 via Token Transit app); children 18 and under free; monthly pass $30,Tuesdays only 9:00am-11:00am and 12:00pm-4:00pm,2025,Not specified,Active,Wheelchair-accessible vehicles (count not specified),"Curb-to-curb, confirmed open to general public on CCAT's own site. Operates within a 14-sq-mi Bandon zone (Bullards Beach State Park to Beach Loop Road); riders outside zone dropped near a fixed/intercity route. Distinct from CoosLIFT (same operator, ADA/senior-certified only, excluded). CCAT news references an unverified ""CoosGO South"" expansion, not independently confirmed.",coostransit.org/ways-to-go/coos-go,43.12,-124.41,Deep sweep OR (coverage-gap follow-up)
UPTD Dial-A-Ride,OR,"Douglas County -- areas primarily outside the ADA Paratransit service zone; trips may begin/end anywhere within the UPTD service area, subject to availability",Rural,Umpqua Public Transportation District (UPTD),Demand-Response,Not specified,Phone (888-232-8121 dispatch),Advance,$3 per trip; 12-ride ticket book $30,Not specified,Not specified,Not specified,Active,Not specified,"Confirmed via UPTD's own site: ""DAR is open to the general public, with priority given to seniors (age 60+) and individuals with disabilities... not ADA complementary paratransit."" Shared-ride, space-available, registration (not certification) required. Distinct from UPTD ParaTransit (disability-certification required, excluded).",umpquatransit.org/uptd-dial-a-ride-service,43.22,-123.34,Deep sweep OR (coverage-gap follow-up)
Blugo (Clinton Transit),MI,St. Johns and DeWitt (Clinton County),Suburban,Clinton Area Transit System (Clinton Transit),Microtransit,Ecolane (inferred from Clinton Transit app package name com.ecolane.bluebus.app; not independently confirmed as Blugo's specific backend),App (Clinton Transit app),Same-day,"$2.00 regular one-way within zone; $1.00 discounted (seniors 60+, youth <18, veterans, disabled)",Mon-Sat 7am-7pm,Not specified,Not specified,Active,Not specified,"Zone-based service -- pickup and drop-off must be in the same zone (St. Johns or DeWitt). Pickup as fast as ~10 minutes depending on availability. Part of Clinton Transit's MDOT Advancing Rural Mobility Program partnership; distinct from Clinton Transit's traditional mileage-based dial-a-ride service, which also serves the general public.",https://www.mybluebus.com/services-fares/,43.0011,-84.5602,MI coverage-gap follow-up
I-Ride (Isabella County Transportation Commission),MI,Isabella County (Mt. Pleasant area) with cross-county transfers,Rural,Isabella County Transportation Commission (ICTC),Demand-Response,Not specified,Phone (989-772-9441),Same-day,$2 regular; $1.50 youth; $1.00 senior/disabled; free age 80+ and under 5 (with paying adult); double fare outside Isabella County,Not specified,Not specified,Not specified,Active,Not specified,General-public eligibility confirmed as ICTC's public transportation service. Shared-ride demand-response countywide; same-day accepted but advance planning requested; 'Will-Call' flexible booking option; targets max 45-minute trips.,https://www.ictcbus.com/,43.5978,-84.7675,MI coverage-gap follow-up
I-DART (Ionia Dial-A-Ride),MI,City of Ionia and surrounding area,Rural,City of Ionia Public Transportation,Demand-Response,Via (inferred from Google Play package com.ridewithvia.ioniadialaride; not independently confirmed on city site),"Phone (616-527-4000), rider app",Advance,"Punch-card based; Adult multi-ride card $28; Senior Hour $1/one-way (M-F 10-11am, 1-2pm); full fare schedule not confirmed",Mon-Fri 6:30am-4:45pm; Sat 9am-1pm,1980 (service established),Not specified,Active,Not specified,"General-public shared-ride demand-response, established 1980, later added app-based booking. Priority tiers favor daily recurring trips and 24-hour advance reservations over same-day requests, so classified Advance. Peak hours 7-9am and 2:30-4pm.",https://cityofionia.org/189/Dial-a-Ride,42.9848,-85.0692,MI coverage-gap follow-up
The Interurban,MI,"Saugatuck, Douglas, and Saugatuck Township (Allegan County)",Rural,Interurban Transit Authority,Demand-Response,Not specified,Phone (269-857-1418),Same-day,Not specified,Business hours vary by season (not further specified),Not specified,Not specified,Active,Not specified,"General-public curb-to-curb demand-response, open to residents and visitors. Accommodates bookings with as little as 15 minutes' notice; advance reservations also accepted.",https://saugatuckinterurban.org/,42.6539,-86.2010,MI coverage-gap follow-up
Antrim County Transportation,MI,Antrim County,"Rural northern lower Michigan county (Bellaire, Central Lake, Mancelona, Elk Rapids environs)",Antrim County Transportation (ACT),Demand-Response,Not specified,Phone,Advance,Not specified,"Monday-Friday, 6:00 AM - 6:00 PM",Not specified,Not specified,Active,Not specified,"~24,944 annual unlinked passenger trips (2023 NTD); 16 revenue vehicles; 213,858 annual vehicle revenue miles",https://www.antrimcountymi.gov/departments___services_/antrim_county_transportation/index.php,45.0339,-85.2081,MI coverage-gap follow-up batch 2
Arenac Public Transportation Authority,MI,Arenac County,"Rural county in Michigan's northeast Lower Peninsula (Standish, Twining, Au Gres)",Arenac Public Transportation Authority (Arenac Transit),Demand-Response,Not specified,Phone,Not specified,$2.00 standard; $1.00 students/seniors/disabled; free for veterans and riders 80+,06:00 AM - 07:00 PM daily,Not specified,Not specified,Active,Not specified,Out-of-county medical trips also offered,https://arenactransit.com/,44.0009,-83.9508,MI coverage-gap follow-up batch 2
Clare County Transit Corporation,MI,Clare County,"Rural central Michigan county (Harrison, Clare, and surrounding townships)",Clare County Transit Corporation (CCTC),Demand-Response,Not specified,Phone,Advance,$2.00-$3.00 depending on distance,Not specified,Not specified,Not specified,Active,Not specified,"~53,386 rides in FY2023-24 over 293 service days; 441,637 miles; no membership required, open to all residents",http://www.clarecountytransit.org/,44.0161,-84.7967,MI coverage-gap follow-up batch 2
Crawford County Transportation Authority,MI,Crawford County,"Rural north-central Michigan county (Grayling and surrounding communities: Frederic, Maple Forest, Beaver Creek, South Branch, Lovells)",Crawford County Transportation Authority (CCTA),Demand-Response,Not specified,Phone,Not specified,Not specified,Monday-Friday 6:00 AM - 6:00 PM (last call 5:30 PM); Saturday 9:00 AM - 4:00 PM within city of Grayling only (last call 3:30 PM),1976,Not specified,Active,"16 buses and 3 vans, all wheelchair lift equipped",Not specified,https://crawfordbus.org/about-us/,44.6620,-84.7189,MI coverage-gap follow-up batch 2
Gladwin City/County Transit,MI,Gladwin County,Rural mid-Michigan county (City of Gladwin and surrounding townships),Gladwin City County Transit,Demand-Response,Not specified,"Phone, Online (payment portal)",Advance,$3.00 adult; $1.50 seniors 60+/disabled/students K-college/children; free preschooler with paying adult,Monday-Friday 6:00 AM - 8:00 PM (phone lines 6:30 AM-5:30 PM); Saturday 5:30 AM - 5:00 PM; closed Sunday,1996,Not specified,Active,Not specified,Not specified,https://www.gladwintransit.com/,43.9814,-84.4930,MI coverage-gap follow-up batch 2
Iosco Transit Corporation,MI,Iosco County,"Rural northeast Michigan county along Lake Huron (East Tawas, Tawas City, Oscoda, and surrounding areas)",Iosco Transit Corporation (ITC),Demand-Response,Ecolane,Phone,Not specified,~$2.25-$3.00 depending on distance,Not specified,Not specified,Not specified,Active,6 vehicles operated at maximum service,"~26,000 annual ridership; time-share/flexible-route service also offered to outlying parts of the county; curb-to-curb shared rides; open to all, no membership required",https://www.facebook.com/p/Iosco-Transit-Corporation-ITC-100064103525431/,44.2695,-83.4402,MI coverage-gap follow-up batch 2
Kalkaska Public Transit Authority,MI,Kalkaska County,Rural northern Michigan county (village of Kalkaska and surrounding countryside); also connects to Traverse City,Kalkaska Public Transit Authority (KAT/Kalkaska Area Transit),Demand-Response,Not specified,Phone,Not specified,"Not specified (seniors ride free countywide, effective Jan 1 2020)",Not specified,Not specified,Not specified,Active,Not specified,Offers separate 'Door to Door (Village)' and 'Door to Door (Countywide)' services distinct from student flex routes; free medical trips to Munson Medical Center via contract,https://kalkaskatransit.com/,44.7331,-85.1809,MI coverage-gap follow-up batch 2
Manistee County Transportation,MI,Manistee County,Rural northwest Michigan county along Lake Michigan (City of Manistee and surrounding townships),Manistee County Transportation Inc.,Demand-Response,Not specified,Phone,Not specified,Not specified,Monday-Friday 5:30 AM - 6:00 PM (last reservation 5:00 PM); Saturday 10:00 AM - 5:00 PM (last reservation 4:00 PM),1975,"Federal (36.3% of FY2020 operating funds per NTD), local",Active,24 revenue vehicles (NTD),"Students riding to West Shore Community College ride free; discounted rates for seniors, youths, and persons with disabilities",https://www.manisteecountytransportationinc.com/,44.2453,-86.3273,MI coverage-gap follow-up batch 2
Ogemaw County Public Transportation,MI,Ogemaw County,Rural north-central Michigan county (West Branch and surrounding townships),Ogemaw County Public Transit (OCPT),Demand-Response,Not specified,Not specified,Not specified,Not specified,Monday-Friday 7:00 AM - 6:00 PM,Not specified,Not specified,Active,14 vehicles,Not specified,https://www.ocmi.us/transit/,44.2761,-84.2413,MI coverage-gap follow-up batch 2
Thunder Bay Transportation Authority,MI,Alpena County,"City of Alpena and areas just outside city limits (northeast Michigan, Lake Huron shore)",Thunder Bay Transportation Authority (DART),Demand-Response,Not specified,Phone,Not specified,Not specified (free for riders 90+ within service area),7 days a week,1974,Local millage (subject of 2024 renewal vote),Active,7 wheelchair-lift-equipped buses,"~100,000 rides in 2023 (~75% Alpena city residents); over 4 million cumulative passengers and 7.7 million fleet miles since 1974",https://thunderbaytransportation.com/,45.0617,-83.4327,MI coverage-gap follow-up batch 2
Yates Township Transportation System,MI,Lake County,Yates Township and over thirteen adjacent townships in rural west-central Michigan (Idlewild area),Yates Township (Yates Dial-A-Ride),Demand-Response,Not specified,Phone,Advance,Not specified,"6 days/week regular service; Sunday pilot (Yates/Pleasant Plains/Webber Townships only, reservations required by noon Friday, continuing through at least December 2026)",1976,Not specified,Active,Not specified,"Pilot deviated flex route extending Friday/Saturday hours in Yates, Pleasant Plains, and Webber Townships; serves human service agencies, senior centers, and riders with disabilities alongside general public",https://www.yatesdialaride.com/,43.8886,-85.7047,MI coverage-gap follow-up batch 2
Straits Regional Ride,MI,"Cheboygan, Emmet, and Presque Isle Counties","Multi-county rural service connecting Cheboygan, Onaway, Wolverine, Indian River, Petoskey, Alanson, and Mackinaw City in Michigan's northern Lower Peninsula",Cheboygan County (Straits Regional Ride),Demand-Response,Not specified,Phone,Advance,Not specified,Monday-Friday 6:00 AM - 5:00 PM dispatch; reduced hours when local schools are closed,Not specified,Not specified,Active,14 revenue vehicles (NTD 2022); wheelchair/walker/bicycle accessible,"35,147 annual unlinked passenger trips, 215,000 annual vehicle revenue miles, 13,545 annual vehicle revenue hours (FTA NTD 2022 Annual Agency Profile, ID 50285); supplemental true dial-a-ride offered within City of Cheboygan and a 5-mile radius",https://www.cheboygancounty.net/departments-services/straits-regional-ride/,45.6469,-84.4738,MI coverage-gap follow-up batch 2
Schoharie County Public Transportation (Demand Response),NY,"Schoharie County - service one day/week per outlying area, bringing riders to Cobleskill",Rural,Schoharie County Public Transportation (operated by Schoharie County Council of Senior Citizens Inc.),Demand-Response,Not specified,Phone,Advance,Not specified,Dispatch Mon-Fri 7:00am-5:00pm; demand-response routes run one day/week per outlying area,Not specified,Not specified (NYSDOT 5311 rural formula program plausible but not confirmed on source page),Active,Not specified,"Operator's own site states service is ""available to ALL residents of Schoharie County""; brings riders from outlying areas to Cobleskill for shopping/medical/pharmacy, by appointment, one day/week per area. Reservations needed by 12:00pm the prior business day (or Friday for Monday trips). Distinct from the county's separate Route Deviation and fixed Commuter Routes to Albany.",ridescpt.com,42.6759,-74.4826,Deep sweep NY (coverage-gap follow-up batch 1)
