Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Dawson County Transit,MT,"Glendive, Dawson County, MT",Rural,Dawson County Transit,Demand-Response,Not specified,Phone,Advance,"Adults $3, Students $2, Seniors/Disabled $1",Not specified,Not specified,Not specified,Not specified,Not specified,"Weekday dial-a-ride service; serves Dawson County High School, downtown Glendive, Glendive Dinosaur and Fossil Museum, Glendive Medical Center, and the Glendive bus stop. Phone reservation line (406) 377-5024.",http://www.dawsoncountytransit.com,47.106,-104.712,State expansion research 2026-07
Dial-A-Ride Para-Transit Services (Butte-Silver Bow),MT,"Butte-Silver Bow County, MT — service extends within/up to 1.5 miles of the Butte-Silver Bow Transit fixed-route system (Butte, Anaconda, Walkerville)",Paratransit,Butte-Silver Bow Transit,Paratransit,Not specified,Phone (406-497-6514),Advance,Free (Personal Care Attendants also ride free if approved),Mon–Fri 6:45am–6:15pm; Sat 8:45am–4:15pm; closed Sundays and designated holidays,Not specified,Not specified,Active,Not specified,ADA complementary paratransit; door-to-door service for individuals unable to use the fixed-route system per ADA medical/legal eligibility criteria. Rides must be scheduled the day before travel. Operator does not enter riders' residences at pickup.,https://co.silverbow.mt.us/2108/Dial-A-Ride-Para-Transit-Services,46.003,-112.535,State expansion research 2026-07
Dillon City Bus,MT,"Dillon (and up to 1 mile beyond city limits), Beaverhead County, MT",Rural,City of Dillon (inferred from official domain; not explicitly named on page),Demand-Response,Not specified,Phone,Flexible,Free,"Mon-Fri (except federal holidays), 8:00am-12:00pm and 1:00pm-5:00pm",Not specified,"State (Montana DOT Operating Grant Program, TransADE), Local (donations)",Active,Not specified,Not specified,https://www.dillonmt.org/city-bus,45.217,-112.636,State expansion research 2026-07
Fort Peck Transit,MT,"Fort Peck Indian Reservation, MT (Poplar, Brockton, Fort Kipp, Wolf Point, Frazer, and Oswego)",Rural,Fort Peck Tribes,Demand-Response,Not specified,Not specified,Advance,Not specified,Weekday service only,Not specified,Not specified,Active,Not specified,"Demand-response service within reservation communities, plus scheduled weekday round-trip routes (Fort Kipp<->Poplar, Frazer<->Poplar) and medical-appointment trips outside the reservation area.",Not specified,48.107,-105.196,State expansion research 2026-07
Galavan,MT,"Bozeman, Belgrade, and Three Forks, Gallatin County, MT",Paratransit,HRDC (Human Resource Development Council District IX),Paratransit,Not specified,Phone,Advance,$2.00 donation per ride appreciated but never required (confirmed directly on HRDC's own transportation page),"Monday-Friday, 8am-4pm",Not specified,Not specified,Active,Not specified,"Door-to-door transportation for adults 60+ and persons with disabilities unable to use Streamline transit, for medical appointments, grocery shopping, and essential errands. Riders schedule by calling (406) 587-2434 at least one business day in advance; new riders complete an intake form via mail/email/fax. Region confirmed as Bozeman/Belgrade/Three Forks only — candidate's claim of Livingston/Park County coverage under this same program name is unconfirmed; HRDC lists a separate Livingston contact (406-333-2537) suggesting that may be a distinct program.",https://www.thehrdc.org/transportation,45.680,-111.039,State expansion research 2026-07
MET Plus (ADA Paratransit),MT,"Billings city limits and within 3/4 mile of MET Transit fixed bus routes (Yellowstone County), MT",Paratransit,MET Transit (City of Billings),Paratransit,Not specified,Phone (406-657-8218) during business hours; requires prior application and medical-professional certification (approval within 21 days),Advance,"$3.50 per one-way trip; cash, check, credit card, or prepaid account",Weekdays 5:50 AM-7:45 PM; Saturdays 8:10 AM-6:10 PM; closed Sundays and major holidays,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit; eligibility requires a disabling condition preventing use of MET's fixed-route bus service, verified via medical professional on application; curb-to-curb service; rides requested first-come, first-served during operating hours.",https://www.billingsmt.gov/3049/MET-Plus-ADA,45.783,-108.500,State expansion research 2026-07
Mountain Climber (formerly Eagle Transit),MT,"Flathead County (Kalispell, Whitefish, Columbia Falls), MT",Mixed,Flathead County Agency on Aging (unverified this pass),Demand-Response,Not specified,"Phone (dispatch call-in); on-demand app reported as forthcoming in earlier announcements, not confirmed live)",Same-day,$1.00 per ride (reintroduced July 2023 after ~3 years fare-free),"Monday-Friday, 7am-7pm (per secondary source, unverified this pass)",2021,Not specified,Active,"ADA-compliant vehicles with wheelchair lifts (per secondary source, unverified this pass); some vehicles reported to include ski storage bins for Whitefish Mountain Resort service","Rebranded from Eagle Transit to Mountain Climber in early 2021. Reported ~96% met-demand rate and 51,975 rides in the most recent fiscal year cited. Also handles NEMT trips as part of its service mix, but the core on-demand service is open to the general public (not eligibility-restricted) — reclassified from Paratransit to Demand-Response on that basis. Direct fetch of flathead.mt.gov timed out twice this pass; classification and all secondary-sourced fields still need confirmation against a primary county source.",https://flathead.mt.gov,48.196,-114.313,State expansion research 2026-07
Mountain Line Paratransit,MT,"Missoula Urban Transportation District service area, Missoula, MT",Paratransit,Mountain Line (Missoula Urban Transportation District),Paratransit,Not specified,Application-based; reservation method not specified in source,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for individuals unable to use fixed-route buses due to disability; eligibility can be unconditional, conditional, seasonal, or temporary. Determination required within 21 days of application (temporary service provided while pending); visitors from other ADA-eligible systems get 21 days of service while applying.",https://mountainline.com/paratransit/,46.872,-113.994,State expansion research 2026-07
Powell County Transit,MT,"Powell County, MT (Deer Lodge); regional trips to Butte, Anaconda, Missoula, and Helena",Rural,Powell County Transit,Demand-Response,Not specified,Phone (406-846-1888),Advance,$1 for local trips up to $40 for trips to Missoula,Weekday service only,Not specified,Not specified,Active,Not specified,Not specified,powellcountytransit.org,46.395,-112.729,State expansion research 2026-07
Richland County Transportation (RCT),MT,"Richland County, MT (Sidney, Fairview, Lambert, Savage)",Rural,"Richland County Transit (RCT), a county-operated service",Demand-Response,Not specified,"Phone, App",Advance,Free,"Bus service Mon-Fri 7:00am-6:00pm in Sidney; other county towns (Fairview, Lambert, Savage) served at least once weekly; office hours Mon-Fri 8am-5pm",Not specified,Not specified,Active,"10 ADA-accessible vehicles (integrated car seats, bike racks, wheelchair securement)",Open to general public of all ages; passengers under 8 cannot ride unattended. No fare charged. Coordinator: Christie Steinley.,https://www.richland.org/transportation.html,47.717,-104.159,State expansion research 2026-07
Rocky Boy Transit,MT,"Rocky Boy's Indian Reservation, Hill/Chouteau County, MT",Rural,Chippewa Cree Tribe,Demand-Response,Not specified,Not specified,Same-day,Not specified,Not specified,Not specified,Federal (FTA Tribal Transit Program grant MT2025024),Active,Not specified,"North Central Montana coordination plan (2024) notes the tribal transit agency added on-demand service for reservation residents. Independently corroborated by federal grant record MT2025024, which funds continuation of both fixed-route and demand-response transit on the Rocky Boy Reservation, serving the general reservation community (employment, retail, medical, daily activities) rather than an ADA/senior-restricted rider pool.",Not specified,48.317,-109.850,State expansion research 2026-07
Sanders County Transportation,MT,"Sanders County, MT (Dixon, Heron, Hot Springs, Noxon, Plains, Thompson Falls, Trout Creek)",Rural,Not specified,Demand-Response,Not specified,Phone,Advance,Varies by distance traveled,Weekday service; varies by community,Not specified,Not specified,Active,Not specified,Not specified,http://www.ridesct.com,47.595,-115.339,State expansion research 2026-07
Valley County Transit,MT,"Valley County, MT (Glasgow hub)",Rural,Not specified,Demand-Response,Not specified,Phone,Advance,$1 each way within Glasgow; $3 each way outside Glasgow (premium fares apply for night/weekend service),Weekday daytime service; night and weekend service available at premium fare,Not specified,Not specified,Active,Not specified,Not specified,http://valleycountytransit.com/Home.aspx,48.197,-106.636,State expansion research 2026-07
MATBUS Paratransit,ND,"Fargo, ND and Moorhead, MN metro area",Paratransit,Metro Area Transit (MATBUS) — joint Fargo/Moorhead public transit system (Cities of Fargo & Moorhead),Paratransit,Not specified,"Phone, Mobile App",Advance,Not specified (see 'Cost to Ride Paratransit' page on matbus.com),Not specified,Not specified,Not specified,Active,Not specified (wheelchair-accessible vehicles per operator site),ADA-certified complementary paratransit to MATBUS fixed-route service; riders must be certified ADA-eligible and age 7+; not open to general public.,https://www.matbus.com/paratransit/,46.877,-96.789,State expansion research 2026-07
Souris Basin Transportation (SBT),ND,"Minot and surrounding counties: Burke, Bottineau, McHenry, Mountrail, Pierce, Renville, and Ward County, ND",Rural,Souris Basin Transportation (regional transportation/economic development agency),Demand-Response,Not specified,Phone,Advance,"Not specified (site describes fares only as ""low""/""most affordable"", no dollar amount)",Not specified,1979,Not specified,Active,Wheelchair-accessible vehicles; count not specified,"Agency website states ""Anyone Can Ride"" (open to general public, not eligibility-restricted). Phone reservations required within 24 hours of desired ride time. Site indicates active hiring of drivers, consistent with an ongoing operating service.",https://sourisbasintransit.com,48.233,-101.296,State expansion research 2026-07
