Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
WeGo Access,TN,"Davidson County, TN (door-to-door service area)",Paratransit,WeGo Public Transit (Nashville MTA),Paratransit,Not specified,Phone,Advance,$3.70 per trip,"4:45 a.m.–1 a.m., 7 days a week including holidays",Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for people unable to use fixed-route service; certification/recertification required (every 3 years); reservations must be made 1-7 days in advance, submitted by 4:30pm weekdays / 2:30pm weekends-holidays; personal care attendants permitted; wheelchair-accessible vehicles.",https://www.wegotransit.com/ride/transit-services/access/,36.166,-86.784,State expansion research 2026-07
WeGo Link,TN,"20+ designated zones across Nashville-Davidson County, TN (e.g. Antioch, Bell Road, Bellevue, Bordeaux/Buena Vista, Brick Church Pike, Cockrill Bend, East Thompson Lane, Elm Hill Pike, Goodlettsville, Hermitage, Maplewood, Old Hickory, Rosebank, Skyline, South Nashville, Sylvan Park)",Mixed,WeGo Public Transit (Nashville MTA),Microtransit,Uber (app-based booking/voucher system); Mobility Solutions and zTrip as alternate phone-based providers for cash payments and accessible vehicles,"App, Phone",Same-day,Discounted rates in most zones; South Nashville zone free as of 2025-2026,Not specified,Not specified,Not specified,Active,Not specified,"First/last-mile connector microtransit linking riders to WeGo bus stops across 20+ zones in Davidson County. Booked via Uber app (reusable voucher) or by phone through Mobility Solutions (615-844-3399) / zTrip (629-294-4447) for cash payment or accessible vehicles. Site language ('for any of our riders who find getting to and from their bus stop a little challenging') confirms open general-public eligibility, not an eligibility-restricted paratransit program -- WeGo's ADA paratransit is a separate service (WeGo Access).",https://www.wegotransit.com/ride/transit-services/wego-link/,36.166,-86.784,State expansion research 2026-07
Access AT,VT,"Upper Valley: Hartford, Norwich (VT) and Hanover, Lebanon, Enfield, Canaan (NH) — cross-border VT/NH service; VT-side towns Hartford and Norwich fall within this VT-focused inventory's scope",Paratransit,"Advance Transit, Inc.",Paratransit,Not specified,Not specified,Advance,Free,Not specified,Not specified,Not specified (nonprofit; relies on community donations plus typical federal/state/local transit funding),Active,Not specified,"ADA complementary paratransit; requires ADA certification via application, in-person interview, and possible functional assessment (decision within 21 days). Operates in Hanover, Hartford, Lebanon, Norwich per dedicated Access AT page; homepage also lists Enfield and Canaan within the broader Advance Transit service area. Site markets it as 'on-demand' but eligibility restriction (not open booking model) is what qualifies it here as Paratransit. Cross-border VT/NH service — check for dedup against any NH inventory entry for the same service.",https://advancetransit.com/access-at/,43.680,-72.300,State expansion research 2026-07
GMT ADA Paratransit (operated by Special Services Transportation Agency),VT,"Within 3/4 mile of GMT fixed-route system, Chittenden County (Burlington/Winooski/South Burlington area); College St corridor from Burlington Waterfront to UVM Medical Center",Paratransit,Green Mountain Transit (GMT); service operated by Special Services Transportation Agency (SSTA),Paratransit,Not specified,Phone,Advance,"$4 per trip (effective Dec 1, 2025); digital payment via Token Transit",SSTA call center 7:30am-4:30pm weekdays; service also runs Saturday and Sunday per service maps,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit; eligibility determined via evaluation process completed within 21 days of application, requiring certified healthcare professional verification.",https://ridegmt.com/rides/paratransit/,44.476,-73.212,State expansion research 2026-07
MyRide by TVT (Montpelier),VT,"Downtown Montpelier, VT (State St/Main St core zone, walk-only restriction area)",Urban,Tri-Valley Transit (TVT),Microtransit,Via,"App, Phone, Online (myridebytvt.app.ridewithvia.com)",Flexible,Not specified,Monday-Friday 7:00am-6:00pm,2026,Not specified,Active - New,"Vehicles up to 8 passengers, wheelchair-lift accessible, service animals accommodated","Replaced the prior EZ Trip service in Montpelier as of July 15, 2026; bookable 15 minutes to 30 days in advance with Arrive By/Depart By options and a 30-minute flexibility window; no pre-existing Montpelier/EZ Trip/Tri-Valley Transit row found in current CSV, so this is a distinct new entry.",https://www.trivalleytransit.org/myride/,44.260,-72.575,State expansion research 2026-07
RCT Rides,VT,"90 towns across Northern Vermont (Northeast Kingdom / Caledonia, Essex, Orleans, Lamoille counties area — exact county list not independently confirmed)",Rural,"Rural Community Transportation, Inc. (RCT)",Demand-Response,Not specified,"App, Phone",Same-day,Fare-free,Not specified,Not specified,Not specified,Active,"23 EVs (fleet-wide across all RCT services, not RIDES-specific)","Described on operator's site as fare-free, taxi-style, on-demand service open to the general public (not restricted to seniors/disabled); RCT separately runs an O&D (Older adults & Disabilities) paratransit program and fixed-route buses distinct from this service.",https://www.riderct.org/,44.420,-72.014,State expansion research 2026-07
Springfield Microtransit,VT,"Springfield, VT",Rural,Deerfield Valley Transit Association (The MOOver),Microtransit,QRyde,"App, Phone",Same-day,Fare-free,"Monday-Friday, 6:00 AM - 6:00 PM (phone reservations taken 7:45 AM - 5:00 PM)",Not specified,Not specified,Active,Not specified,"Distinct from MOOver's fixed-route service covering Windham and southern Windsor counties. Bookable via QRyde app, phone, or online portal (cp-micromoo.qryde.com); service area is 'anywhere in Springfield, VT'.",https://www.moover.com/springfield-microtransit/,43.299,-72.480,State expansion research 2026-07
Tri-Valley Transit Dial-A-Ride,VT,"Addison, Orange, Northern Windsor, and Washington Counties, VT",Paratransit,Tri-Valley Transit (TVT),Paratransit,Not specified,Phone,Advance,Free for eligible riders (varies by qualification category),Dispatch: Mon-Fri 7:00 AM - 5:00 PM (call to reserve trips in advance),Not specified,Not specified,Active,"Volunteer driver fleet, background-checked drivers, inspected vehicles","Eligibility restricted to riders aged 60+, persons with disabilities, or Medicaid-eligible passengers; trips to medical, social-service, meal-site, and employment destinations. Confirmed via official Dial-A-Ride program page.",https://www.trivalleytransit.org/dial-a-ride/,43.930,-72.660,State expansion research 2026-07
Windsor MicroMOO,VT,"Windsor, VT (town-wide)",Rural,"Southeast Vermont Transit (SEVT), operating as The MOOver",Microtransit,QRyde,"Phone, App, Online",Same-day,Fare-free,6:00 AM–6:00 PM Monday–Friday (reservations by phone 7:45 AM–5:00 PM),Not specified,Not specified,Active,Not specified,Town-wide on-demand service with no fixed schedule; part of MOOver's Southeast Vermont microtransit family alongside MicroMOO2 (Brattleboro) and Springfield Microtransit. Distinct from MOOver's fixed-route service.,https://www.moover.com/windsor-microtransit/,43.480,-72.389,State expansion research 2026-07
DC Neighborhood Connect,DC,"Wards 1, 4, 5, and 8, Washington, DC (DFHV cites expanded coverage possibly including Ward 6) — multiple defined service zones connecting neighborhoods to Metrorail stations",Urban,District Department of For-Hire Vehicles (DFHV),Microtransit,Via,"App, Phone",Same-day,Free (zero-fare service since July 2021),Not specified,Not specified,"Local (District of Columbia government — e.g. $1.034M FY2021, $1.7M FY2022 appropriations)",Active - Expanding,Not specified,"Zero-fare, app/phone-booked shared on-demand shuttle operated by DFHV (not DDOT — candidate's original operator/website attribution to DDOT was incorrect) using Via technology, connecting DC neighborhoods within designated zones to Metrorail stations and activity centers. Confirmed via a 2022 mayoral press release announcing expansion into Northwest and Northeast DC. Vendor, fare, and operator now independently verified; launch year, hours, and fleet still need sourcing.",https://dfhv.dc.gov,38.912,-77.005,State expansion research 2026-07
MetroAccess,DC,"Washington DC and surrounding jurisdictions within 3/4 mile of Metrobus routes or Metrorail stations (DC, suburban Maryland, suburban Virginia)",Paratransit,Washington Metropolitan Area Transit Authority (WMATA),Paratransit,Not specified,"Phone, App",Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Federally mandated ADA complementary paratransit service for the WMATA compact area (DC, suburban MD, suburban VA). Eligibility restricted to people who cannot independently use accessible fixed-route bus/rail due to disability; shared-ride, door-to-door service booked via phone or app with advance reservation, not open to the general public.",https://www.wmata.com/service/accessibility/,38.907,-77.037,State expansion research 2026-07
Transport DC,DC,District of Columbia (citywide),Paratransit,DC Department of Aging and Community Living (DACL),Paratransit,Not specified,Not specified,Same-day,$5 per taxi ride (1st-15th of month); trips restricted to employment/medical destinations only (16th-end of month),Not specified,Not specified,Not specified,Active,Not specified,"DACL-administered taxi fare subsidy program restricted to MetroAccess-certified (ADA paratransit eligible) DC residents; confirmed via official DACL transportation services page (fetched directly), which lists it alongside three other distinct DACL senior/disability transportation programs (Senior MedExpress, ConnectorCard, WMATA Reduced Fares). Not a booked demand-response vehicle dispatch system in the microtransit sense — it is a per-ride taxi fare subsidy, but its eligibility restriction (MetroAccess customers only) places it squarely in the Paratransit category per scope rules. Booking mechanism, technology vendor, funding source, and hours could not be confirmed from the source page and require a follow-up enrichment pass; contact line 202-645-7300 listed but not confirmed as a booking line vs. general inquiry line.",https://dacl.dc.gov/service/transportation,38.907,-77.037,State expansion research 2026-07
Eastern Panhandle Transit Authority (EPTA) Demand Response / Dial-A-Ride,WV,"Select areas of Berkeley and Jefferson Counties, WV (Martinsburg, Inwood, Charles Town, Harpers Ferry vicinity)",Paratransit,Eastern Panhandle Transit Authority (EPTA),Paratransit,Not specified,Phone,Advance,Not specified (agency directs riders to 'call EPTA Dispatch for Demand Response service and pricing'; discount passes/half-fare cards do not apply),8:00am-5:00pm Monday-Friday,Not specified,Not specified,Active,Not specified,"EPTA's official Dial-A-Ride page states service is 'reserved exclusively for passengers who are unable to access our traditional bus routes' — i.e. disability/access-barrier eligibility, functioning as ADA-type paratransit, not open general-public demand-response as the candidate's Wikipedia-sourced description claimed. Reservations must be made by 4:00pm the business day before travel (5:00pm Sunday for weekend trips); riders must be ready 10 min before pickup; drivers do not assist on/off vehicle, aide may accompany at no charge. Distinct from EPTA's 14 fixed bus routes.",http://eptawv.com/dial-a-ride,39.456,-77.963,State expansion research 2026-07
